Metric,Value
Average P99 Latency (s),2.8249
Max P99 Latency (s),6.875
Min P99 Latency (s),2.485
Average Queue Size,14.11
Max Queue Size,70.0
Min Queue Size,0.0
Average Replica Count,9.68
Max Replica Count,10.0
Min Replica Count,5.0
